country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Congo,2021,2022,energy_poverty_electricity (% of total population),49.4,48.855437109265274,50.3,49.46341723681579
Congo,2021,2022,energy_poverty_multidimensional (% of total population),55.3,55.04792052981633,56.4,55.09561981938242
Congo,2021,2022,greenhouse_gas_emissions,3.490000009536743,2.8996110872638785,2.740000009536743,3.0325214674877006
Cote d'Ivoire,2021,2022,electricity_demand (TWh),11.850000381469728,11.249567580869096,10.800000190734863,11.196111212125743
Cote d'Ivoire,2021,2022,electricity_demand_per_capita (MWh),0.3898667297363281,0.3704509160854623,0.3643757019042968,0.36794020010452433
Cote d'Ivoire,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5414815690782335,0.5096662312383552,0.5124834063351574,0.5071961099738839
Cote d'Ivoire,2021,2022,energy_poverty_electricity (% of total population),28.0,27.572521055950485,28.90000000000001,27.704082256326483
Cote d'Ivoire,2021,2022,energy_poverty_multidimensional (% of total population),43.15,43.24140119009337,44.775000000000006,43.15246131164107
Cote d'Ivoire,2021,2022,greenhouse_gas_emissions,5.210000038146973,5.120322345447736,4.900000095367432,4.908039507438614
Democratic Republic of the Congo,2021,2022,electricity_demand (TWh),16.65999984741211,16.74570851843918,15.619999885559082,17.111583279666863
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita (MWh),0.1627001190185547,0.16416120250470181,0.157540786743164,0.16693804587382027
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7567447396211846,0.756384362683994,0.7574076285729041,0.7735503259091434
Democratic Republic of the Congo,2021,2022,energy_poverty_electricity (% of total population),78.5,77.13992199674038,79.2,78.5179796096151
Democratic Republic of the Congo,2021,2022,energy_poverty_multidimensional (% of total population),86.85,86.07000656541813,87.3,86.89567898942057
Democratic Republic of the Congo,2021,2022,greenhouse_gas_emissions,0.4199999868869781,0.38533243142343987,0.3700000047683716,0.3970520017220698
Djibouti,2021,2022,electricity_demand (TWh),0.7099999785423279,0.7329502715220391,0.7099999785423279,0.7499481555907629
Djibouti,2021,2022,electricity_demand_per_capita (MWh),0.6243948364257812,0.6410894616530827,0.6332212524414063,0.6585652923688944
Djibouti,2021,2022,electricity_demand_per_capita_with_access (MWh),0.960607440655048,0.9502938876006743,0.9682282147422112,0.9891127050432419
Djibouti,2021,2022,energy_poverty_electricity (% of total population),35.0,32.79253973783156,34.599999999999994,33.57732605138179
Djibouti,2021,2022,energy_poverty_multidimensional (% of total population),62.6,60.971907662570004,62.4,61.75076698456968
Djibouti,2021,2022,greenhouse_gas_emissions,0.0900000035762786,0.0867053065812203,0.0900000035762786,0.09760244052310527
Egypt,2021,2022,electricity_demand (TWh),215.1499938964844,212.08490996291232,208.19000244140625,212.49917310574344
Egypt,2021,2022,electricity_demand_per_capita (MWh),1.910436279296875,1.8766822455452215,1.8763123779296875,1.8818647988505808
Egypt,2021,2022,electricity_demand_per_capita_with_access (MWh),1.910436279296875,1.8647746928239368,1.8763123779296875,1.8818647988505808
Egypt,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2021,2022,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.045247665775193874,0.0499999999999971,0.04352748577094563
Egypt,2021,2022,greenhouse_gas_emissions,123.54000091552734,118.28162371484989,119.0999984741211,120.66159293565237
Equatorial Guinea,2021,2022,electricity_demand (TWh),1.5099999904632568,1.4532182522276726,1.4299999475479126,1.4360766478680103
Equatorial Guinea,2021,2022,electricity_demand_per_capita (MWh),0.8372381591796875,0.8050356810984214,0.81305615234375,0.7917906533603815
Equatorial Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),1.2496091928055038,1.1939779200477825,1.2171499286583085,1.1831783493393544
Equatorial Guinea,2021,2022,energy_poverty_electricity (% of total population),33.0,32.85290359613627,33.2,33.081284205495
Equatorial Guinea,2021,2022,energy_poverty_multidimensional (% of total population),55.15,54.82424775680927,55.2,55.27026754890847
Equatorial Guinea,2021,2022,greenhouse_gas_emissions,0.9100000262260436,0.861803030211385,0.8500000238418579,0.8561304732512349
Eritrea,2021,2022,electricity_demand (TWh),0.4399999976158142,0.43690946168348077,0.4199999868869781,0.4588031051153752
Eritrea,2021,2022,electricity_demand_per_capita (MWh),0.1290530700683593,0.12739993874542016,0.1253662109375,0.1350533749503547
Eritrea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2416724158583509,0.23803968452218285,0.2387927827380952,0.25150631502492116
Eritrea,2021,2022,energy_poverty_electricity (% of total population),46.6,46.59332854253133,47.5,46.45296371178934
Eritrea,2021,2022,energy_poverty_multidimensional (% of total population),67.35,67.05829830608413,67.75,67.07090798410763
Eritrea,2021,2022,greenhouse_gas_emissions,0.2599999904632568,0.24920161021476953,0.2399999946355819,0.2542137016218449
Eswatini,2021,2022,electricity_demand (TWh),1.4700000286102295,1.43321066842036,1.409999966621399,1.4080084351314497
Eswatini,2021,2022,electricity_demand_per_capita (MWh),1.205984619140625,1.1698993534727216,1.16857470703125,1.1556680717994277
Eswatini,2021,2022,electricity_demand_per_capita_with_access (MWh),1.465351906610723,1.3521567463023716,1.4096196707252713,1.3212516006990238
Eswatini,2021,2022,energy_poverty_electricity (% of total population),17.700000000000003,15.330711952166071,17.099999999999994,14.685850874966684
Eswatini,2021,2022,energy_poverty_multidimensional (% of total population),33.900000000000006,32.22086764063521,33.8,31.948056029981927
Eswatini,2021,2022,greenhouse_gas_emissions,0.0700000002980232,0.07738087534011562,0.0700000002980232,0.06815530128433005
Ethiopia,2021,2022,electricity_demand (TWh),15.65999984741211,14.82871735693458,14.119999885559082,14.797590216036479
Ethiopia,2021,2022,electricity_demand_per_capita (MWh),0.1248960342407226,0.11830548301997999,0.1156063766479492,0.11792752255604606
Ethiopia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2254441051276582,0.2079662584667453,0.213295897874445,0.2076383120875266
Ethiopia,2021,2022,energy_poverty_electricity (% of total population),44.6,43.38769055910388,45.8,43.82393309704935
Ethiopia,2021,2022,energy_poverty_multidimensional (% of total population),68.85,67.92737692269014,69.65,68.4091746346321
Ethiopia,2021,2022,greenhouse_gas_emissions,0.4099999964237213,0.3855052382566335,0.3600000143051147,0.37336943464937283
Gabon,2021,2022,electricity_demand (TWh),3.7300000190734863,3.5585480948770427,3.490000009536743,3.7189793774561313
Gabon,2021,2022,electricity_demand_per_capita (MWh),1.534505859375,1.4674435161758084,1.4684046630859375,1.5265282524117687
Gabon,2021,2022,electricity_demand_per_capita_with_access (MWh),1.6411827372994652,1.5718942560895195,1.5995693497668169,1.6492588048899466
Gabon,2021,2022,energy_poverty_electricity (% of total population),6.5,7.456987596603019,8.200000000000003,7.611447037367412
Gabon,2021,2022,energy_poverty_multidimensional (% of total population),7.75,8.293546846522917,8.849999999999994,8.272705938779994
Gabon,2021,2022,greenhouse_gas_emissions,1.3700000047683716,1.323521637726224,1.2999999523162842,1.3322705772764212
Gambia,2021,2022,electricity_demand (TWh),0.5099999904632568,0.5272351618272454,0.5,0.5537831271140279
Gambia,2021,2022,electricity_demand_per_capita (MWh),0.1934403228759765,0.20011049573666526,0.1940982513427734,0.20986127875140526
Gambia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2957803102079152,0.30663965592017106,0.3047068309933649,0.3215295177856142
Gambia,2021,2022,energy_poverty_electricity (% of total population),34.599999999999994,35.15683036879131,36.3,34.99376348075258
Gambia,2021,2022,energy_poverty_multidimensional (% of total population),66.44999999999999,66.40568384437454,67.3,66.6210426824981
Gambia,2021,2022,greenhouse_gas_emissions,0.3400000035762787,0.3475303456833473,0.3300000131130218,0.36476293579678526
Ghana,2021,2022,electricity_demand (TWh),21.049999237060547,21.978778630693817,20.38999938964844,22.068181661357887
Ghana,2021,2022,electricity_demand_per_capita (MWh),0.6350086669921875,0.6614320937174762,0.6270245361328125,0.6648885935415458
Ghana,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7461911480519242,0.7504175791827611,0.7265637730391802,0.7575138358410141
Ghana,2021,2022,energy_poverty_electricity (% of total population),14.900000000000006,12.714474403720983,13.700000000000005,12.614516550859342
Ghana,2021,2022,energy_poverty_multidimensional (% of total population),41.7,40.10525386771479,41.900000000000006,40.60856206296366
Ghana,2021,2022,greenhouse_gas_emissions,10.899999618530272,11.891314080461527,10.5600004196167,12.075857133507
Guinea,2021,2022,electricity_demand (TWh),4.0,4.170762288752783,3.640000104904175,4.2850558553976335
Guinea,2021,2022,electricity_demand_per_capita (MWh),0.2845934753417968,0.29679227712376366,0.2654896850585937,0.3046878606646395
Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5966320237773519,0.5909925299671318,0.5672856518346019,0.6089325508944736
Guinea,2021,2022,energy_poverty_electricity (% of total population),52.3,50.862604060250334,53.2,50.87795298343657
Guinea,2021,2022,energy_poverty_multidimensional (% of total population),75.65,74.657543706597,76.1,74.82651535726569
Guinea,2021,2022,greenhouse_gas_emissions,0.7400000095367432,0.7631853408625754,0.699999988079071,0.7952016212327412
Guinea-Bissau,2021,2022,electricity_demand (TWh),0.0799999982118606,0.08144950768284215,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2021,2022,electricity_demand_per_capita (MWh),0.0379950942993164,0.03865774398785399,0.0388568115234375,0.03795970601458025
Guinea-Bissau,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1015911612281187,0.10116295795867009,0.1085385796744064,0.0969683911092477
Guinea-Bissau,2021,2022,energy_poverty_electricity (% of total population),62.6,62.141387129358534,64.2,61.891521331231594
Guinea-Bissau,2021,2022,energy_poverty_multidimensional (% of total population),80.85,80.56738264946145,81.625,80.40652601342872
Guinea-Bissau,2021,2022,greenhouse_gas_emissions,0.050000000745058,0.05099460368144731,0.050000000745058,0.050000000745058
Kenya,2021,2022,electricity_demand (TWh),13.260000228881836,13.161794419230933,12.649999618530272,13.331715912014905
Kenya,2021,2022,electricity_demand_per_capita (MWh),0.2444128875732422,0.2418874511111668,0.237696304321289,0.24553023974324173
Kenya,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3215959047016344,0.3031336176549824,0.3107141232958026,0.29835283530440776
Kenya,2021,2022,energy_poverty_electricity (% of total population),24.0,21.721348560460143,23.5,20.466654831700904
Kenya,2021,2022,energy_poverty_multidimensional (% of total population),47.75,47.17131540744347,48.85,45.94828393814356
Kenya,2021,2022,greenhouse_gas_emissions,1.4199999570846558,1.1007615794971437,1.190000057220459,1.2201648845260324
Lesotho,2021,2022,electricity_demand (TWh),0.9100000262260436,0.9880479438373984,0.959999978542328,0.9746472634577084
Lesotho,2021,2022,electricity_demand_per_capita (MWh),0.3980557556152344,0.4283989496976768,0.4244878234863281,0.4258469049235106
Lesotho,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7961115112304687,0.811871709150612,0.8422377450125558,0.7859560619391233
Lesotho,2021,2022,energy_poverty_electricity (% of total population),50.0,46.598573776128276,49.6,47.00337819290543
Lesotho,2021,2022,energy_poverty_multidimensional (% of total population),49.1,48.22450707238371,49.900000000000006,47.77187613045711
Lesotho,2021,2022,greenhouse_gas_emissions,0.0099999997764825,0.01035025395251904,0.0099999997764825,0.0099999997764825
Liberia,2021,2022,electricity_demand (TWh),0.3899999856948852,0.40310620915247314,0.3799999952316284,0.39839698842078036
Liberia,2021,2022,electricity_demand_per_capita (MWh),0.0725811309814453,0.07479277568773722,0.072252586364746,0.07424051947291535
Liberia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2282425502561173,0.22907916291683814,0.2424583435058593,0.2244792089613716
Liberia,2021,2022,energy_poverty_electricity (% of total population),68.2,67.38512220959409,70.2,68.00245120508619
Liberia,2021,2022,energy_poverty_multidimensional (% of total population),83.7,83.15040876973902,84.75,83.57086004467423
Liberia,2021,2022,greenhouse_gas_emissions,0.1700000017881393,0.19775017082175853,0.1599999964237213,0.15301639001278863
Madagascar,2021,2022,electricity_demand (TWh),2.640000104904175,2.695470016809751,2.5299999713897705,2.679130685396015
Madagascar,2021,2022,electricity_demand_per_capita (MWh),0.0867357940673828,0.08845137972907599,0.0852107543945312,0.08793676655180496
Madagascar,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2402653575273762,0.23440818641387234,0.2427656820357015,0.23002182799144266
Madagascar,2021,2022,energy_poverty_electricity (% of total population),63.9,62.03194955087218,64.9,62.702197337860866
Madagascar,2021,2022,energy_poverty_multidimensional (% of total population),81.2,80.05684967514122,81.75,80.54515869688493
Madagascar,2021,2022,greenhouse_gas_emissions,1.2599999904632568,1.2102212239760346,1.2300000190734863,1.384791345594863
Malawi,2021,2022,electricity_demand (TWh),1.809999942779541,1.813500971880852,1.809999942779541,1.7520171267755424
Malawi,2021,2022,electricity_demand_per_capita (MWh),0.0879976501464843,0.08812203970767699,0.0902866287231445,0.08510711718245359
Malawi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.6285546439034598,0.6303683483548761,0.635821329036229,0.5695061637058504
Malawi,2021,2022,energy_poverty_electricity (% of total population),86.0,85.24323746180166,85.8,85.17394130665936
Malawi,2021,2022,energy_poverty_multidimensional (% of total population),92.2,91.75093516015325,92.05,91.77252697711222
Malawi,2021,2022,greenhouse_gas_emissions,0.1000000014901161,0.06290233463588817,0.1000000014901161,0.09221077564609804
Mali,2021,2022,electricity_demand (TWh),4.610000133514404,4.274529367081779,4.099999904632568,4.467230466948114
Mali,2021,2022,electricity_demand_per_capita (MWh),0.199803741455078,0.18585772750413848,0.1831286010742187,0.19347551094950732
Mali,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3769881914246756,0.3329983662110132,0.3429374551951662,0.3398935019272509
Mali,2021,2022,energy_poverty_electricity (% of total population),47.0,44.72292040005539,46.6,44.127854804338135
Mali,2021,2022,energy_poverty_multidimensional (% of total population),72.85,71.28900408257294,72.7,71.30414715656062
Mali,2021,2022,greenhouse_gas_emissions,1.7000000476837158,1.714538209359344,1.6399999856948853,1.8105586772719833
Mauritania,2021,2022,electricity_demand (TWh),2.0199999809265137,1.84110173132924,1.7699999809265137,1.8603390188795685
Mauritania,2021,2022,electricity_demand_per_capita (MWh),0.4143042297363281,0.37983390679223394,0.3738219909667968,0.3815009239468269
Mauritania,2021,2022,electricity_demand_per_capita_with_access (MWh),0.8455188361965881,0.7713766554951982,0.783693901397897,0.7766994252945573
Mauritania,2021,2022,energy_poverty_electricity (% of total population),51.0,50.17514602592423,52.3,51.088901113477576
Mauritania,2021,2022,energy_poverty_multidimensional (% of total population),51.05,50.69319953515565,52.1,51.18073545078215
Mauritania,2021,2022,greenhouse_gas_emissions,0.7900000214576721,0.7239303390696316,0.75,0.7923162084130064
Mauritius,2021,2022,electricity_demand (TWh),3.119999885559082,3.0595179229812466,2.990000009536743,2.9781424096851485
Mauritius,2021,2022,electricity_demand_per_capita (MWh),2.44488427734375,2.358538325486198,2.33661669921875,2.331763686172593
Mauritius,2021,2022,electricity_demand_per_capita_with_access (MWh),2.44488427734375,2.3476742568921427,2.3460007020268576,2.3415981163509754
Mauritius,2021,2022,energy_poverty_electricity (% of total population),0.0,0.20962339118487947,0.4000000000000057,0.4236895250284865
Mauritius,2021,2022,energy_poverty_multidimensional (% of total population),0.4500000000000028,0.6502578141992761,0.7000000000000028,0.6733391403762576
Mauritius,2021,2022,greenhouse_gas_emissions,1.919999957084656,1.8365786102596937,1.8799999952316284,1.8701565313639077
Morocco,2021,2022,electricity_demand (TWh),42.810001373291016,42.577509352942336,41.13999938964844,42.248217886902616
Morocco,2021,2022,electricity_demand_per_capita (MWh),1.1468275146484377,1.1355238378073307,1.1132625732421877,1.1310458195021573
Morocco,2021,2022,electricity_demand_per_capita_with_access (MWh),1.1468275146484377,1.1151655384114052,1.1132625732421877,1.12602483704439
Morocco,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Morocco,2021,2022,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.6714866298090183,0.9500000000000028,0.810633297613752
Morocco,2021,2022,greenhouse_gas_emissions,27.440000534057617,27.22444756759398,26.43000030517578,28.07002722549128
Mozambique,2021,2022,electricity_demand (TWh),16.3700008392334,16.47277711471332,15.899999618530272,15.975050768953421
Mozambique,2021,2022,electricity_demand_per_capita (MWh),0.5012824401855469,0.5056469724173278,0.5014539184570314,0.48909526156288075
Mozambique,2021,2022,electricity_demand_per_capita_with_access (MWh),1.5098868680287556,1.5684085731301503,1.591917201450893,1.496514908552643
Mozambique,2021,2022,energy_poverty_electricity (% of total population),66.8,67.19963952134715,68.5,67.48657896702383
Mozambique,2021,2022,energy_poverty_multidimensional (% of total population),79.95,80.0460343283917,81.0,80.28910747656421
Mozambique,2021,2022,greenhouse_gas_emissions,2.5,2.505021346590623,2.4800000190734863,2.476019263951852
Namibia,2021,2022,electricity_demand (TWh),4.070000171661377,4.046240509500387,3.950000047683716,3.8569545604654087
Namibia,2021,2022,electricity_demand_per_capita (MWh),1.40846630859375,1.4052830948008959,1.4054178466796876,1.3339658582489096
Namibia,2021,2022,electricity_demand_per_capita_with_access (MWh),2.5061678088856763,2.3479718792227033,2.546046823695086,2.366405132796901
Namibia,2021,2022,energy_poverty_electricity (% of total population),43.8,42.9523522689219,44.8,43.77438162458854
Namibia,2021,2022,energy_poverty_multidimensional (% of total population),48.05,47.66544304187943,48.65,47.86906235397635
Namibia,2021,2022,greenhouse_gas_emissions,0.0599999986588954,0.10780592863303717,0.0700000002980232,0.06815530128433005
Niger,2021,2022,electricity_demand (TWh),1.950000047683716,1.9012990634005356,1.830000042915344,1.9093650745655135
Niger,2021,2022,electricity_demand_per_capita (MWh),0.0770386276245117,0.07533306355263744,0.0746873397827148,0.07533179711390017
Niger,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3950698852539063,0.3960032769755379,0.4015448375414776,0.39778882673741384
Niger,2021,2022,energy_poverty_electricity (% of total population),80.5,80.40320270889083,81.4,81.08372039789894
Niger,2021,2022,energy_poverty_multidimensional (% of total population),88.0,87.97625817990617,88.65,88.31385783026097
Niger,2021,2022,greenhouse_gas_emissions,0.5400000214576721,0.5013160248407933,0.4900000095367431,0.488024140514494
Nigeria,2021,2022,electricity_demand (TWh),38.0,40.43833150000627,39.20000076293945,39.75480062683217
Nigeria,2021,2022,electricity_demand_per_capita (MWh),0.170288345336914,0.1808588572009695,0.1793809967041015,0.17790262017270078
Nigeria,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2814683393998579,0.2987634980647669,0.3014806667295824,0.2987947238728306
Nigeria,2021,2022,energy_poverty_electricity (% of total population),39.5,32.81597522320044,40.5,40.46011809100136
Nigeria,2021,2022,energy_poverty_multidimensional (% of total population),57.55,56.67091749616812,59.325,57.95958477501425
Nigeria,2021,2022,greenhouse_gas_emissions,18.89999961853028,20.81171912576127,20.489999771118164,20.872523968563993
Rwanda,2021,2022,electricity_demand (TWh),1.059999942779541,1.091175578637157,1.0199999809265137,1.096651209208667
Rwanda,2021,2022,electricity_demand_per_capita (MWh),0.0776498413085937,0.07974041529943071,0.076374397277832,0.08026661322244846
Rwanda,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1534581844043354,0.15689863785350802,0.1568262777778891,0.14899430751368656
Rwanda,2021,2022,energy_poverty_electricity (% of total population),49.4,48.84843223471066,51.3,48.12601452825769
Rwanda,2021,2022,energy_poverty_multidimensional (% of total population),71.05,71.2500794070071,72.8,70.63700268092813
Rwanda,2021,2022,greenhouse_gas_emissions,0.3000000119209289,0.28857097398358134,0.2800000011920929,0.2938360603898828
Sao Tome and Principe,2021,2022,electricity_demand (TWh),0.0900000035762786,0.11290455123138571,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2021,2022,electricity_demand_per_capita (MWh),0.3976793212890625,0.4990216987443771,0.4955513000488281,0.4871097971774134
Sao Tome and Principe,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5098452837039263,0.6168743209253175,0.6312755414634753,0.6054177753607125
Sao Tome and Principe,2021,2022,energy_poverty_electricity (% of total population),22.0,19.885824031604436,21.5,20.034654913020713
Sao Tome and Principe,2021,2022,energy_poverty_multidimensional (% of total population),58.9,57.36686914618332,58.8,57.7847793328338
Sao Tome and Principe,2021,2022,greenhouse_gas_emissions,0.050000000745058,0.0715336276485877,0.0700000002980232,0.0700000002980232
Senegal,2021,2022,electricity_demand (TWh),7.989999771118164,7.3667056379410205,6.96999979019165,7.4077564572995325
Senegal,2021,2022,electricity_demand_per_capita (MWh),0.4526630249023437,0.417629317991616,0.4047415466308594,0.41863796985146573
Senegal,2021,2022,electricity_demand_per_capita_with_access (MWh),0.6666613032435106,0.6050711334723257,0.5952081568100873,0.6091719056999927
Senegal,2021,2022,energy_poverty_electricity (% of total population),32.099999999999994,30.713340278168772,32.0,31.342548267989947
Senegal,2021,2022,energy_poverty_multidimensional (% of total population),49.3,48.57650911379285,49.95,49.25038537627139
Senegal,2021,2022,greenhouse_gas_emissions,3.950000047683716,3.8149907770529845,3.640000104904175,3.7885970906323148
Seychelles,2021,2022,electricity_demand (TWh),0.6200000047683716,0.6187293083435921,0.6000000238418579,0.6222823989265288
Seychelles,2021,2022,electricity_demand_per_capita (MWh),4.9389404296875,4.92758602057995,4.878048828125,4.9459566918057
Seychelles,2021,2022,electricity_demand_per_capita_with_access (MWh),4.9389404296875,4.912385687599413,4.878048828125,4.9459566918057
Seychelles,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2021,2022,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2021,2022,greenhouse_gas_emissions,0.3499999940395355,0.34240957046223564,0.3400000035762787,0.34414757337357177
Sierra Leone,2021,2022,electricity_demand (TWh),0.2000000029802322,0.19365633732626705,0.2000000029802322,0.19805788895640752
Sierra Leone,2021,2022,electricity_demand_per_capita (MWh),0.0241639022827148,0.023377644828480246,0.0247078208923339,0.023904975657599657
Sierra Leone,2021,2022,electricity_demand_per_capita_with_access (MWh),0.0821901438187579,0.08231183820965078,0.089846621426669,0.08180657729275403
Sierra Leone,2021,2022,energy_poverty_electricity (% of total population),70.6,71.5369459109768,72.5,71.14001355492718
Sierra Leone,2021,2022,energy_poverty_multidimensional (% of total population),84.9,85.3255501239422,85.85,85.12855103268382
Sierra Leone,2021,2022,greenhouse_gas_emissions,0.0099999997764825,0.007370879783602437,0.0099999997764825,0.007247637170746475
Somalia,2021,2022,electricity_demand (TWh),0.4199999868869781,0.39050976527612724,0.3799999952316284,0.3841313967262848
Somalia,2021,2022,electricity_demand_per_capita (MWh),0.0235929927825927,0.02194246155408393,0.0220016460418701,0.02143129559117465
Somalia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.0482474290032572,0.04412164682870315,0.044628085277627,0.04378409045165617
Somalia,2021,2022,energy_poverty_electricity (% of total population),51.1,50.24511311893195,50.7,51.06787414098411
Somalia,2021,2022,energy_poverty_multidimensional (% of total population),73.15,72.73954625274659,73.2,73.18001637703702
Somalia,2021,2022,greenhouse_gas_emissions,0.2199999988079071,0.22217717312974464,0.2199999988079071,0.21805278851838103
South Africa,2021,2022,electricity_demand (TWh),237.3300018310547,245.17797452762588,240.8300018310547,239.5991028686209
South Africa,2021,2022,electricity_demand_per_capita (MWh),3.804681396484375,3.91277470472134,3.915769287109375,3.8404541587349375
South Africa,2021,2022,electricity_demand_per_capita_with_access (MWh),4.398475602872109,4.254946632320809,4.384960007961227,4.247302828762501
South Africa,2021,2022,energy_poverty_electricity (% of total population),13.5,9.469512089125232,10.700000000000005,9.860418714385913
South Africa,2021,2022,energy_poverty_multidimensional (% of total population),12.150000000000006,10.20362592350812,11.0,10.264200879970518
South Africa,2021,2022,greenhouse_gas_emissions,174.33999633789062,181.8179246755858,181.9600067138672,179.08179482777268
South Sudan,2021,2022,electricity_demand (TWh),0.5400000214576721,0.6023281645362059,0.5799999833106995,0.5928064367859106
South Sudan,2021,2022,electricity_demand_per_capita (MWh),0.0489965934753418,0.05443856919872161,0.0533785591125488,0.05452128655936064
South Sudan,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5832927794683547,0.6712087575131375,0.693228040422712,0.6571014196177551
South Sudan,2021,2022,energy_poverty_electricity (% of total population),91.6,91.07144924498404,92.3,91.82734873590975
South Sudan,2021,2022,energy_poverty_multidimensional (% of total population),95.8,95.52423028850194,96.15,95.9117809058369
South Sudan,2021,2022,greenhouse_gas_emissions,0.3300000131130218,0.3915798859652407,0.3700000047683716,0.3763104600185325
Sudan,2021,2022,electricity_demand (TWh),17.65999984741211,18.934704567143786,18.6299991607666,19.452671931146458
Sudan,2021,2022,electricity_demand_per_capita (MWh),0.3576104431152344,0.3839530351353328,0.3875845336914063,0.392526697699064
Sudan,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5658393087266367,0.6025501916725249,0.6271594396301072,0.6100161109019376
Sudan,2021,2022,energy_poverty_electricity (% of total population),36.8,36.18155434929524,38.2,36.27062135858821
Sudan,2021,2022,energy_poverty_multidimensional (% of total population),34.3,34.559892379109,36.25,34.15396763811792
Sudan,2021,2022,greenhouse_gas_emissions,3.430000066757202,4.63481428508223,4.630000114440918,4.673182554000034
Tanzania,2021,2022,electricity_demand (TWh),9.770000457763672,9.176180672112444,8.789999961853027,9.220732597704133
Tanzania,2021,2022,electricity_demand_per_capita (MWh),0.15097705078125,0.1422409931941125,0.139900405883789,0.1422842276066034
Tanzania,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3296442156795852,0.32263569825079363,0.327635610969061,0.31609532823967706
Tanzania,2021,2022,energy_poverty_electricity (% of total population),54.2,55.63895933819361,57.3,55.502390889132926
Tanzania,2021,2022,energy_poverty_multidimensional (% of total population),72.75,73.34598515753842,74.75,73.45060961542113
Tanzania,2021,2022,greenhouse_gas_emissions,3.359999895095825,2.8067332323543788,2.7699999809265137,2.890188138638589
Togo,2021,2022,electricity_demand (TWh),2.0299999713897705,1.5529723104595872,1.5099999904632568,1.4763692435162605
Togo,2021,2022,electricity_demand_per_capita (MWh),0.2233286743164062,0.17069565059653194,0.1700760345458984,0.16227815956983713
Togo,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3904347453084025,0.2976579665236709,0.3053429704594226,0.28137337522453143
Togo,2021,2022,energy_poverty_electricity (% of total population),42.8,42.91769959387669,44.3,42.707302874001584
Togo,2021,2022,energy_poverty_multidimensional (% of total population),65.25,65.25794009674654,66.44999999999999,65.2391165190614
Togo,2021,2022,greenhouse_gas_emissions,0.4300000071525574,0.3373312451277051,0.3300000131130218,0.3049141005841713
Tunisia,2021,2022,electricity_demand (TWh),23.979999542236328,23.91614232222793,22.93000030517578,23.682820190300326
Tunisia,2021,2022,electricity_demand_per_capita (MWh),1.9786558837890624,1.95179201037448,1.9031217041015625,1.9483380262645524
Tunisia,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9786558837890624,1.941382752729402,1.9050267308323945,1.9506786064197423
Tunisia,2021,2022,energy_poverty_electricity (% of total population),0.0,0.08866281056383364,0.0999999999999943,1.000011000011932
Tunisia,2021,2022,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.08570483105413709,0.0999999999999943,0.0999999999999943
Tunisia,2021,2022,greenhouse_gas_emissions,12.109999656677246,12.746119029696517,12.359999656677246,12.637789627346802
Uganda,2021,2022,electricity_demand (TWh),5.340000152587891,5.179639575760458,4.900000095367432,5.197287362649913
Uganda,2021,2022,electricity_demand_per_capita (MWh),0.1128660583496093,0.10979307251522169,0.106728401184082,0.10945657946608767
Uganda,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2396306971329286,0.23068724419290296,0.2361247813807124,0.21796059201853654
Uganda,2021,2022,energy_poverty_electricity (% of total population),52.9,52.664081765167424,54.8,51.70301571172341
