country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Sierra Leone,2023,2024,energy_poverty_multidimensional (% of total population),82.48214285714289,80.44203145469764,81.8,80.74902045754263
Sierra Leone,2023,2024,carbon_intensity_elec,47.62,39.59079554242896,47.62,37.83872829731074
Somalia,2023,2024,electricity_demand (TWh),0.43,0.4355787468867224,0.42,0.42935162939419846
Somalia,2023,2024,electricity_demand_per_capita (MWh),0.0226206793516071,0.02307791939364571,0.0228775340545712,0.022577900545874833
Somalia,2023,2024,electricity_demand_per_capita_with_access (MWh),0.0415821311610425,0.04473811289162281,0.0454821750587896,0.044987780434580404
Somalia,2023,2024,energy_poverty_electricity (% of total population),45.6,48.69529973285761,49.7,49.815349160672085
Somalia,2023,2024,energy_poverty_multidimensional (% of total population),72.74285714285713,71.35205651342478,72.15,71.98719377646943
Somalia,2023,2024,carbon_intensity_elec,511.63,507.82997366693024,523.81,509.1573615790087
South Africa,2023,2024,electricity_demand (TWh),246.22,231.35233380110856,232.4,230.40995257454236
South Africa,2023,2024,electricity_demand_per_capita (MWh),3.846755521376061,3.5969800719942184,3.6764946667256,3.5938730254759363
South Africa,2023,2024,electricity_demand_per_capita_with_access (MWh),4.264695699973459,4.0365403875265295,4.1921261878285065,4.072066880901659
South Africa,2023,2024,energy_poverty_electricity (% of total population),9.799999999999995,11.258450607800363,12.299999999999995,11.83592337423034
South Africa,2023,2024,energy_poverty_multidimensional (% of total population),9.957142857143026,10.507976366493573,11.25,10.74162456649017
South Africa,2023,2024,carbon_intensity_elec,717.36,697.9840711397856,714.4,705.567776058401
South Sudan,2023,2024,electricity_demand (TWh),0.56,0.57175056515045,0.56,0.5659601311603413
South Sudan,2023,2024,electricity_demand_per_capita (MWh),0.0468877816302044,0.049005914990605574,0.0487661722995949,0.048874540199997145
South Sudan,2023,2024,electricity_demand_per_capita_with_access (MWh),0.8682922524111931,0.8137101969102456,0.9030772648073144,0.9026704518550932
South Sudan,2023,2024,energy_poverty_electricity (% of total population),94.6,91.38714840783425,94.6,94.58572290844852
South Sudan,2023,2024,energy_poverty_multidimensional (% of total population),96.08035714285712,95.82754273556093,97.3,97.29285923953496
South Sudan,2023,2024,carbon_intensity_elec,642.86,660.48557842525,642.86,641.3051522858058
Sudan,2023,2024,electricity_demand (TWh),15.57,15.383013233650251,15.16,15.18155059104545
Sudan,2023,2024,electricity_demand_per_capita (MWh),0.3086287606325284,0.30075489231160724,0.3029406827755441,0.2951217155721373
Sudan,2023,2024,electricity_demand_per_capita_with_access (MWh),0.4676193342917096,0.4494826641942514,0.4590010345084002,0.43037765305312786
Sudan,2023,2024,energy_poverty_electricity (% of total population),34.0,32.48929027289835,34.0,32.22368194821362
Sudan,2023,2024,energy_poverty_multidimensional (% of total population),29.15625,30.829567986707705,31.724999999999994,29.829980565236205
Sudan,2023,2024,carbon_intensity_elec,153.69,132.44518277780304,146.11,131.6298718605423
Tanzania,2023,2024,electricity_demand (TWh),9.03,11.50787555329711,10.76,11.460376020914632
Tanzania,2023,2024,electricity_demand_per_capita (MWh),0.1317091403605493,0.1683308001820765,0.1615188609221583,0.16687043749950278
Tanzania,2023,2024,electricity_demand_per_capita_with_access (MWh),0.2513533212987582,0.33346395577702254,0.334407579548982,0.32690518875216135
Tanzania,2023,2024,energy_poverty_electricity (% of total population),47.6,49.326294988813686,51.7,49.799175572555626
Tanzania,2023,2024,energy_poverty_multidimensional (% of total population),69.75714285714321,69.0962651798467,70.95,69.54654780392092
Tanzania,2023,2024,carbon_intensity_elec,345.02,387.00899981200575,372.75,379.54862421807957
Togo,2023,2024,electricity_demand (TWh),2.21,2.459969344175399,2.25,2.343899905352951
Togo,2023,2024,electricity_demand_per_capita (MWh),0.26289012120781,0.29233418483061774,0.2735943845299764,0.2796548475153744
Togo,2023,2024,electricity_demand_per_capita_with_access (MWh),0.4302620641699018,0.47928993559835337,0.4621526765709061,0.4567918880881208
Togo,2023,2024,energy_poverty_electricity (% of total population),38.9,39.27970982590027,40.8,39.2821877864106
Togo,2023,2024,energy_poverty_multidimensional (% of total population),62.51249999999982,62.51739029741672,63.8,62.6023792321748
Togo,2023,2024,carbon_intensity_elec,422.54,442.25196402484846,436.62,425.7045353957667
Tunisia,2023,2024,electricity_demand (TWh),23.96,24.743835044448396,23.78,24.461950108098456
Tunisia,2023,2024,electricity_demand_per_capita (MWh),1.951600471218658,2.0033394844825585,1.9491109906418085,1.9888503385130192
Tunisia,2023,2024,electricity_demand_per_capita_with_access (MWh),1.951600471218658,1.9989275367352461,1.9491109906418085,1.9888503385130192
Tunisia,2023,2024,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Tunisia,2023,2024,energy_poverty_multidimensional (% of total population),0.0571428571428533,0.03638499860887514,0.0499999999999971,0.04528615363177409
Tunisia,2023,2024,carbon_intensity_elec,558.26,557.8805004125345,560.15,559.6844089890265
Uganda,2023,2024,electricity_demand (TWh),5.37,5.641691636385682,5.33,5.626234488648405
Uganda,2023,2024,electricity_demand_per_capita (MWh),0.1073675943126845,0.11301619629762401,0.1095431933744001,0.11195161360110463
Uganda,2023,2024,electricity_demand_per_capita_with_access (MWh),0.1941547817589232,0.2085765214086435,0.2127052298532042,0.1979094503071454
Uganda,2023,2024,energy_poverty_electricity (% of total population),44.7,46.078028607577686,48.5,45.72129912203585
Uganda,2023,2024,energy_poverty_multidimensional (% of total population),71.66964285714312,71.6194064690055,73.35,71.68971068056946
Uganda,2023,2024,carbon_intensity_elec,58.52,57.43996338185274,58.93,59.406472061088735
Zambia,2023,2024,electricity_demand (TWh),16.6,16.555399619176633,16.09,16.558747917148153
Zambia,2023,2024,electricity_demand_per_capita (MWh),0.778795664754176,0.7785730962596383,0.7763957547317075,0.7761620020845931
Zambia,2023,2024,electricity_demand_per_capita_with_access (MWh),1.4529769864816715,1.4540509522614542,1.5193654691422849,1.4413104194432809
Zambia,2023,2024,energy_poverty_electricity (% of total population),46.4,46.5433218462274,48.9,46.993095188345414
Zambia,2023,2024,energy_poverty_multidimensional (% of total population),69.41428571428582,68.31995117280948,69.85,69.05855371727051
Zambia,2023,2024,carbon_intensity_elec,119.68,108.18645158562255,111.0,119.70843570588895
Zimbabwe,2023,2024,electricity_demand (TWh),12.1,12.222221242405874,11.99,12.487575649894689
Zimbabwe,2023,2024,electricity_demand_per_capita (MWh),0.7274097491903209,0.7317633300569711,0.7337449036398337,0.7519977837414583
Zimbabwe,2023,2024,electricity_demand_per_capita_with_access (MWh),1.1732415309521302,1.1507940587001182,1.1834595219997317,1.1492007634384374
Zimbabwe,2023,2024,energy_poverty_electricity (% of total population),38.0,33.45047427335111,38.0,35.81672288230197
Zimbabwe,2023,2024,energy_poverty_multidimensional (% of total population),55.1875,51.97934281934148,53.65,52.33829734950417
Zimbabwe,2023,2024,carbon_intensity_elec,384.02,374.87843757633107,392.39,380.33826581261945
Algeria,2024,2025,electricity_demand (TWh),97.16654912994125,96.47053660396948,93.84,97.20531454400158
Algeria,2024,2025,electricity_demand_per_capita (MWh),2.048401443704752,2.0304441559974538,2.004515628578634,2.0413341507506377
Algeria,2024,2025,electricity_demand_per_capita_with_access (MWh),2.0484014489728826,2.026466398247853,2.004515628578634,2.039799116255734
Algeria,2024,2025,energy_poverty_electricity (% of total population),2.5718252061324165e-07,0.0,0.0,0.0
Algeria,2024,2025,energy_poverty_multidimensional (% of total population),0.033928571428575,0.079022918617559,0.0857142857142889,0.06875636149132561
Algeria,2024,2025,carbon_intensity_elec,632.7273546735626,630.383969774092,632.94,632.5088247821182
Angola,2024,2025,electricity_demand (TWh),16.429148580239648,15.665270969824828,15.59,16.288331023716175
Angola,2024,2025,electricity_demand_per_capita (MWh),0.4208281249923062,0.40311306377100314,0.4114992366280037,0.4161321265570103
Angola,2024,2025,electricity_demand_per_capita_with_access (MWh),0.7692260750286594,0.6975677103290633,0.7414400659964031,0.7236835056127391
Angola,2024,2025,energy_poverty_electricity (% of total population),45.29200989752885,42.23378879195305,44.5,43.0318125272021
Angola,2024,2025,energy_poverty_multidimensional (% of total population),47.96785714285716,47.47988522617165,48.74642857142862,48.005577975636996
Angola,2024,2025,carbon_intensity_elec,179.46741097701485,180.48794276757653,185.38,175.5320040537113
Benin,2024,2025,electricity_demand (TWh),2.4715356301443725,2.373873337194396,2.31,2.4681474958579526
Benin,2024,2025,electricity_demand_per_capita (MWh),0.1668326852828,0.16008394300717183,0.1597209819645971,0.16618930287432507
Benin,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2727988391334875,0.25862751861008687,0.2707135287535544,0.2657172733550044
Benin,2024,2025,energy_poverty_electricity (% of total population),38.84406333519459,39.06786453463299,41.0,38.856552882816864
Benin,2024,2025,energy_poverty_multidimensional (% of total population),66.6833333333334,67.2536727213352,68.28749999999991,67.0655112774032
Benin,2024,2025,carbon_intensity_elec,575.8205925624251,577.2061578977019,584.16,574.5918061135139
Botswana,2024,2025,electricity_demand (TWh),4.751514500925471,4.706949555308332,4.67,4.71026866780499
Botswana,2024,2025,electricity_demand_per_capita (MWh),1.854518712588106,1.83451063703138,1.852332967758697,1.8403590931882285
Botswana,2024,2025,electricity_demand_per_capita_with_access (MWh),2.306753974443517,2.240082449446332,2.309642104437278,2.23176408666556
Botswana,2024,2025,energy_poverty_electricity (% of total population),19.604832889233837,18.171081311177428,19.8,18.387088239536638
Botswana,2024,2025,energy_poverty_multidimensional (% of total population),26.12380952380954,25.92228343931325,27.216071428571468,26.249169277867313
Botswana,2024,2025,carbon_intensity_elec,850.3200082691494,839.1696507096768,851.31,850.3857815577429
Burkina Faso,2024,2025,electricity_demand (TWh),3.470596904170771,3.5214466975425656,3.19,3.4719633824858382
Burkina Faso,2024,2025,electricity_demand_per_capita (MWh),0.1441602203150265,0.145811008992098,0.1354634817206257,0.14384778800851628
Burkina Faso,2024,2025,electricity_demand_per_capita_with_access (MWh),0.5220382951398485,0.4380089026971435,0.3984220050606639,0.3868147031549037
Burkina Faso,2024,2025,energy_poverty_electricity (% of total population),72.38512544823794,64.95651998698685,66.0,64.09751182269419
Burkina Faso,2024,2025,energy_poverty_multidimensional (% of total population),79.48690476190473,79.91123814244763,80.37678571428569,79.60805226420787
Burkina Faso,2024,2025,carbon_intensity_elec,562.4810154786801,553.3183502128242,562.13,562.9566942745423
Burundi,2024,2025,electricity_demand (TWh),0.6098728896365954,0.6234533569078904,0.57,0.6150904397068833
Burundi,2024,2025,electricity_demand_per_capita (MWh),0.0423817008799983,0.043240121046193895,0.0405757831766823,0.04258171149402291
Burundi,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2787441550603992,0.21753599386504086,0.2018695680431957,0.1902413900066584
Burundi,2024,2025,energy_poverty_electricity (% of total population),84.79548356060957,78.85912746420914,79.9,78.55747031224303
Burundi,2024,2025,energy_poverty_multidimensional (% of total population),94.1425595238095,93.98518712041839,94.3035714285714,94.13660600910573
Burundi,2024,2025,carbon_intensity_elec,199.0528940900512,183.24366200198918,183.67,213.2788175370335
Cameroon,2024,2025,electricity_demand (TWh),7.279716657775864,7.529940756615105,7.32,7.340249775033672
Cameroon,2024,2025,electricity_demand_per_capita (MWh),0.2436371214643575,0.25253337460214365,0.2513412765417418,0.24530712266606075
Cameroon,2024,2025,electricity_demand_per_capita_with_access (MWh),0.3300739110746941,0.3393793751111055,0.3490851063079747,0.3328884606776438
Cameroon,2024,2025,energy_poverty_electricity (% of total population),26.18710134615162,26.5587641063292,28.0,26.76236739967191
Cameroon,2024,2025,energy_poverty_multidimensional (% of total population),46.51577380952358,46.453949499650925,47.89642857142826,46.73394608513464
Cameroon,2024,2025,carbon_intensity_elec,217.8004747926452,224.08402982477307,225.9,218.06785801861588
Cape Verde,2024,2025,electricity_demand (TWh),0.5314733076179364,0.539457895445695,0.52,0.5294832136256378
Cape Verde,2024,2025,electricity_demand_per_capita (MWh),1.0078628686097892,1.0139408312424139,0.9907064117756889,1.00578278039922
Cape Verde,2024,2025,electricity_demand_per_capita_with_access (MWh),1.0194991502796948,1.0123332706330386,1.006815459121635,1.0072463848682207
Cape Verde,2024,2025,energy_poverty_electricity (% of total population),1.141372375515303,0.47842454634478937,1.5999999999999943,1.237431533372555
Cape Verde,2024,2025,energy_poverty_multidimensional (% of total population),5.977976190476056,6.472537232467315,7.328571428571195,6.552223174873485
Cape Verde,2024,2025,carbon_intensity_elec,453.5312432439089,454.2975175054474,461.54,453.274212697605
Chad,2024,2025,electricity_demand (TWh),0.3796279811636671,0.37491293759232835,0.37,0.37827420318358473
Chad,2024,2025,electricity_demand_per_capita (MWh),0.0180743269604184,0.01792736976750042,0.0182273812608037,0.017960538234026553
Chad,2024,2025,electricity_demand_per_capita_with_access (MWh),0.1375597223518778,0.12423841098096067,0.13602523328958,0.1278791975209696
Chad,2024,2025,energy_poverty_electricity (% of total population),86.86074190075469,83.95029787002738,86.6,86.08884822180858
Chad,2024,2025,energy_poverty_multidimensional (% of total population),88.26011904761913,87.94061939951285,88.79464285714289,88.27659296233918
Chad,2024,2025,carbon_intensity_elec,621.420105422692,614.3968074060625,621.62,622.7186872422004
Comoros,2024,2025,electricity_demand (TWh),0.1738470087986427,0.16228962567150468,0.1560082729595132,0.17580123964080951
Comoros,2024,2025,electricity_demand_per_capita (MWh),0.1969897459691399,0.18382851620321802,0.1800846746739503,0.19903256143255374
Comoros,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2121333262195591,0.19649264529229946,0.1963845961547986,0.2121511388634926
Comoros,2024,2025,energy_poverty_electricity (% of total population),7.138708716962938,7.366260289644083,8.299999999999997,7.283646342963341
Comoros,2024,2025,energy_poverty_multidimensional (% of total population),46.53333333333285,46.09760213571834,47.874999999999545,46.66058931595322
Comoros,2024,2025,carbon_intensity_elec,636.9896676364692,632.3032174977724,639.9181023668425,636.6504953938451
Congo,2024,2025,electricity_demand (TWh),5.859113449595509,5.7118381303743755,5.38,5.794760639585176
Congo,2024,2025,electricity_demand_per_capita (MWh),0.903564341543348,0.8810547486180733,0.8495225541132445,0.8932283299149737
Congo,2024,2025,electricity_demand_per_capita_with_access (MWh),1.6907330444596012,1.616689437808386,1.6028727436098953,1.6525873197670502
Congo,2024,2025,energy_poverty_electricity (% of total population),46.55783510565094,45.362751788942376,47.0,46.11706652976215
Congo,2024,2025,energy_poverty_multidimensional (% of total population),51.38035714285661,51.62376161537701,52.70267857142835,51.49921595835224
Congo,2024,2025,carbon_intensity_elec,741.4366349643662,708.2265716329545,716.12,738.6527551458629
Cote d'Ivoire,2024,2025,electricity_demand (TWh),10.36002370178825,10.088523752828241,10.06,10.198162106425414
Cote d'Ivoire,2024,2025,electricity_demand_per_capita (MWh),0.3167084707490532,0.3090275227333811,0.3150224794843176,0.3112310805593487
Cote d'Ivoire,2024,2025,electricity_demand_per_capita_with_access (MWh),0.4265339135643656,0.41269635412487343,0.432129601487404,0.4202820678852648
Cote d'Ivoire,2024,2025,energy_poverty_electricity (% of total population),25.74834950345381,25.39337087155148,27.099999999999994,26.182247573788853
Cote d'Ivoire,2024,2025,energy_poverty_multidimensional (% of total population),37.93363095238101,38.16300309348871,39.692857142857065,38.20790213540648
Cote d'Ivoire,2024,2025,carbon_intensity_elec,399.71839359922006,401.2119251831235,405.01,397.01257598348343
Democratic Republic of the Congo,2024,2025,electricity_demand (TWh),18.829016909817884,17.726856452451077,17.36,18.66290864550233
Democratic Republic of the Congo,2024,2025,electricity_demand_per_capita (MWh),0.1668758698759039,0.15759848722036185,0.1588634106305098,0.1652511451481685
Democratic Republic of the Congo,2024,2025,electricity_demand_per_capita_with_access (MWh),0.7087847259613292,0.6682948498367364,0.706059602802266,0.7107140951816613
Democratic Republic of the Congo,2024,2025,energy_poverty_electricity (% of total population),76.45605728176929,75.59549771379966,77.5,76.87342423394306
Democratic Republic of the Congo,2024,2025,energy_poverty_multidimensional (% of total population),85.63630952380947,85.09113618681157,86.05357142857144,85.65016266418326
Democratic Republic of the Congo,2024,2025,carbon_intensity_elec,28.08897937520584,28.171820052170474,27.64,28.075585273486155
Djibouti,2024,2025,electricity_demand (TWh),0.8382721547815092,0.8244901041449433,0.8,0.8402857695935213
Djibouti,2024,2025,electricity_demand_per_capita (MWh),0.7079522646939601,0.691056898226865,0.6845060347763291,0.7083650124028226
Djibouti,2024,2025,electricity_demand_per_capita_with_access (MWh),1.028753772575235,0.9744777590748366,0.9891705704860247,1.0051373174185083
Djibouti,2024,2025,energy_poverty_electricity (% of total population),31.183507310814164,29.325799768871395,30.8,29.791426525279785
Djibouti,2024,2025,energy_poverty_multidimensional (% of total population),60.768154761904725,60.14157866919736,61.27678571428555,60.73947077831848
Djibouti,2024,2025,carbon_intensity_elec,422.9490976454563,438.8216126602397,450.0,428.42540301259794
Egypt,2024,2025,electricity_demand (TWh),244.31,241.88765452020164,235.99,242.80558650538768
Egypt,2024,2025,electricity_demand_per_capita (MWh),2.0640218501943908,2.0446534826006517,2.025000271155594,2.048175305545384
Egypt,2024,2025,electricity_demand_per_capita_with_access (MWh),2.0640218708346096,2.0333677368075653,2.025000271155594,2.048175305545384
Egypt,2024,2025,energy_poverty_electricity (% of total population),1.0000000116860974e-06,0.0,0.0,0.0
Egypt,2024,2025,energy_poverty_multidimensional (% of total population),0.0333333333333314,0.03376273808583467,0.0374999999999978,0.03317298637783771
Egypt,2024,2025,carbon_intensity_elec,563.23,574.1441201303297,574.5,572.2320743662616
Equatorial Guinea,2024,2025,electricity_demand (TWh),1.507219896571002,1.5346109208534053,1.49,1.5016494017973596
Equatorial Guinea,2024,2025,electricity_demand_per_capita (MWh),0.7775434471059719,0.7934907767401296,0.7873087936051504,0.7712662254983924
Equatorial Guinea,2024,2025,electricity_demand_per_capita_with_access (MWh),1.1722006175347444,1.1835425975710574,1.2093837075347935,1.1872247742606374
Equatorial Guinea,2024,2025,energy_poverty_electricity (% of total population),33.66805686033301,33.13591426954286,34.900000000000006,35.0399935693908
Equatorial Guinea,2024,2025,energy_poverty_multidimensional (% of total population),55.5327380952381,54.239776262642344,55.451785714285705,55.52747168748808
Equatorial Guinea,2024,2025,carbon_intensity_elec,652.1455211835143,648.0276634792021,644.3,652.0243545572954
Eritrea,2024,2025,electricity_demand (TWh),0.4764723601127715,0.4614422556013417,0.45,0.47967113708081033
Eritrea,2024,2025,electricity_demand_per_capita (MWh),0.132096207506878,0.12739189301764653,0.1272764812861147,0.13358946486560885
Eritrea,2024,2025,electricity_demand_per_capita_with_access (MWh),0.231408724805317,0.22005946141920246,0.2301563856891766,0.23664812957710235
Eritrea,2024,2025,energy_poverty_electricity (% of total population),42.9164965072039,42.60379557990645,44.7,43.74809518584682
Eritrea,2024,2025,energy_poverty_multidimensional (% of total population),65.35833333333358,64.88992461210718,66.00000000000023,65.37155548166625
Eritrea,2024,2025,carbon_intensity_elec,570.5705606950606,568.6924213727783,577.78,567.536703872898
Eswatini,2024,2025,electricity_demand (TWh),1.6791617576182705,1.6591576340819032,1.65,1.6812542444518992
Eswatini,2024,2025,electricity_demand_per_capita (MWh),1.3367195150164597,1.314708366193822,1.3276162690120683,1.3396303275529557
Eswatini,2024,2025,electricity_demand_per_capita_with_access (MWh),1.4833278011551967,1.4336964299218964,1.486692350517434,1.4372695859669895
Eswatini,2024,2025,energy_poverty_electricity (% of total population),9.883741545500628,8.951489084117473,10.700000000000005,9.17532826807507
Eswatini,2024,2025,energy_poverty_multidimensional (% of total population),27.924107142857338,27.74647156757654,29.546428571428805,28.048417625205186
Eswatini,2024,2025,carbon_intensity_elec,124.42248303802054,126.808074965858,131.15,122.78390424558884
Ethiopia,2024,2025,electricity_demand (TWh),31.02,24.994112816132084,23.44,25.715540724056975
Ethiopia,2024,2025,electricity_demand_per_capita (MWh),0.2289771244913932,0.1848014800914947,0.1774953871266018,0.1896088237763997
Ethiopia,2024,2025,electricity_demand_per_capita_with_access (MWh),0.3833235823417466,0.31083172014463656,0.3135960903296853,0.32359162312987577
Ethiopia,2024,2025,energy_poverty_electricity (% of total population),40.26531759602206,40.7926724114419,43.4,41.93691043910217
Ethiopia,2024,2025,energy_poverty_multidimensional (% of total population),65.6047619047622,65.24383937747186,66.81071428571431,65.72150617533444
Ethiopia,2024,2025,carbon_intensity_elec,23.08,23.509123985530618,23.41,23.329994560302747
Gabon,2024,2025,electricity_demand (TWh),3.269553727244752,3.2228656138315923,3.18,3.2705914334988013
Gabon,2024,2025,electricity_demand_per_capita (MWh),1.260851727251644,1.2483350862366738,1.2524847840822575,1.2579843150802372
Gabon,2024,2025,electricity_demand_per_capita_with_access (MWh),1.321849811017921,1.29422496745291,1.3170187004019531,1.310219724665743
Gabon,2024,2025,energy_poverty_electricity (% of total population),4.614600180583622,4.130767121618955,4.900000000000006,4.385581800862609
Gabon,2024,2025,energy_poverty_multidimensional (% of total population),5.448214285714357,5.70243516713988,6.26785714285711,5.755476209872155
Gabon,2024,2025,carbon_intensity_elec,523.9961093202984,516.3919341085025,523.08,522.8268024139326
Gambia,2024,2025,electricity_demand (TWh),0.5473068916924647,0.5187841695580648,0.51,0.5449746126960535
Gambia,2024,2025,electricity_demand_per_capita (MWh),0.1939357457022471,0.18373623939819328,0.1847826756458969,0.1928347920976393
Gambia,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2768334059957749,0.2577385191771725,0.2678009791969521,0.2725147877917873
Gambia,2024,2025,energy_poverty_electricity (% of total population),29.94496274585916,29.504692950005296,31.0,29.706131164290916
Gambia,2024,2025,energy_poverty_multidimensional (% of total population),64.17916666666656,63.93904397944984,64.92499999999995,64.22576647542675
Gambia,2024,2025,carbon_intensity_elec,667.8969675974378,657.7633832931921,666.67,666.67
Ghana,2024,2025,electricity_demand (TWh),23.470364120557043,22.380994132174827,21.83,23.13271648582411
Ghana,2024,2025,electricity_demand_per_capita (MWh),0.669352612692287,0.6379934807285466,0.6340876517108442,0.6586771635147224
Ghana,2024,2025,electricity_demand_per_capita_with_access (MWh),0.7315763796686111,0.6795348092260854,0.689975681948688,0.7036420876748238
Ghana,2024,2025,energy_poverty_electricity (% of total population),8.505436849192733,6.72804507554855,8.099999999999994,7.203596036733824
Ghana,2024,2025,energy_poverty_multidimensional (% of total population),36.353571428571286,35.911890881587624,37.81428571428569,36.60904323533889
Ghana,2024,2025,carbon_intensity_elec,478.387566508289,453.39750172255475,468.89,476.8197237885921
Guinea,2024,2025,electricity_demand (TWh),4.615361551436139,4.193519910511102,4.03,4.519755415859499
Guinea,2024,2025,electricity_demand_per_capita (MWh),0.3056587333177119,0.27707191380398577,0.2731318442655088,0.29873947421347735
Guinea,2024,2025,electricity_demand_per_capita_with_access (MWh),0.5442405124934016,0.4915939813881496,0.5076800079284551,0.5233511963202203
Guinea,2024,2025,energy_poverty_electricity (% of total population),43.83756330131383,44.150365520210144,46.2,44.143779798521685
Guinea,2024,2025,energy_poverty_multidimensional (% of total population),71.51726190476211,71.3729536235091,72.6732142857145,71.49774970770548
Guinea,2024,2025,carbon_intensity_elec,173.87496890991036,177.49952464519333,181.14,175.83083700854033
Guinea-Bissau,2024,2025,electricity_demand (TWh),0.08,0.08189753789237274,0.08,0.08
Guinea-Bissau,2024,2025,electricity_demand_per_capita (MWh),0.0355630921645922,0.03631626441916557,0.0363411709125268,0.0355160915225659
Guinea-Bissau,2024,2025,electricity_demand_per_capita_with_access (MWh),0.0765022712506923,0.07765304688563414,0.0831605741705418,0.07496573602628813
Guinea-Bissau,2024,2025,energy_poverty_electricity (% of total population),53.5136779821156,53.58572344519813,56.3,54.130264211654854
Guinea-Bissau,2024,2025,energy_poverty_multidimensional (% of total population),76.95505952380927,77.08683120450611,78.15357142857147,77.00290305059265
Guinea-Bissau,2024,2025,carbon_intensity_elec,625.0,618.3331338325967,625.0,625.0
Kenya,2024,2025,electricity_demand (TWh),15.58,14.953736856719686,14.75,15.537348872689442
Kenya,2024,2025,electricity_demand_per_capita (MWh),0.2708035012772174,0.2598429451854738,0.2613721424360869,0.26990784011011537
Kenya,2024,2025,electricity_demand_per_capita_with_access (MWh),0.3284539339853416,0.32725659795462764,0.3394443408260869,0.3346187375428762
Kenya,2024,2025,energy_poverty_electricity (% of total population),17.552060347889466,20.924230091645907,23.0,21.040071417007407
Kenya,2024,2025,energy_poverty_multidimensional (% of total population),38.108928571428805,39.146041318259385,41.204464285714494,38.82238302424372
Kenya,2024,2025,carbon_intensity_elec,95.44,84.45503437468876,85.22,82.68857660067411
Lesotho,2024,2025,electricity_demand (TWh),0.5438721356119012,0.5745555325787127,0.58,0.5497721468377603
Lesotho,2024,2025,electricity_demand_per_capita (MWh),0.2301295726204432,0.24137332463860828,0.2481359853651107,0.23249330237793234
Lesotho,2024,2025,electricity_demand_per_capita_with_access (MWh),0.366841741381091,0.3801024352348957,0.4094653223846711,0.358337367019572
Lesotho,2024,2025,energy_poverty_electricity (% of total population),37.267342654615,36.84497287695537,39.4,37.01712302273715
Lesotho,2024,2025,energy_poverty_multidimensional (% of total population),40.29404761904698,41.29368361809762,42.70535714285688,40.756786054612924
Lesotho,2024,2025,carbon_intensity_elec,21.573267886478117,21.539229302751583,21.53728013816091,21.844509809437966
Liberia,2024,2025,electricity_demand (TWh),0.6096395240917487,0.6123476563150445,0.57,0.6176166975235577
Liberia,2024,2025,electricity_demand_per_capita (MWh),0.1063720198775764,0.1064667991713116,0.101553356578956,0.10778084315816712
Liberia,2024,2025,electricity_demand_per_capita_with_access (MWh),0.2804006480306225,0.28492133994072194,0.290983829739129,0.28370024085510614
Liberia,2024,2025,energy_poverty_electricity (% of total population),62.064274592561006,62.55252768262316,65.1,63.219874986553386
Liberia,2024,2025,energy_poverty_multidimensional (% of total population),80.98869047619019,80.8417063891419,82.00892857142844,80.96052109687088
Liberia,2024,2025,carbon_intensity_elec,288.24086621989926,282.04955038141253,315.79,287.63008248155273
Madagascar,2024,2025,electricity_demand (TWh),2.507804831568506,2.508398797847295,2.43,2.5058949266015738
Madagascar,2024,2025,electricity_demand_per_capita (MWh),0.0765959861231117,0.076449256345837,0.076020742713271,0.07643361146705865
Madagascar,2024,2025,electricity_demand_per_capita_with_access (MWh),0.1714751981681269,0.16787273274946896,0.1788723357959318,0.166466259826977
Madagascar,2024,2025,energy_poverty_electricity (% of total population),55.3311575426719,54.32778326122064,57.5,55.42995525021524
Madagascar,2024,2025,energy_poverty_multidimensional (% of total population),77.42083333333312,77.11234898563838,78.48749999999973,77.3676468701486
Madagascar,2024,2025,carbon_intensity_elec,440.6109156097649,434.544975791674,432.1,442.39691244339315
Malawi,2024,2025,electricity_demand (TWh),1.7877543323953955,1.8139710449072317,1.81,1.7735398283945343
Malawi,2024,2025,electricity_demand_per_capita (MWh),0.0804710348740107,0.08161275694841119,0.0835823564202886,0.07977926318692127
Malawi,2024,2025,electricity_demand_per_capita_with_access (MWh),0.5129710966309238,0.4958858027345013,0.5357843360274913,0.4895521415472551
Malawi,2024,2025,energy_poverty_electricity (% of total population),84.31275457768946,83.13378513137673,84.4,83.8419752945568
Malawi,2024,2025,energy_poverty_multidimensional (% of total population),91.66369047619048,91.22486527694416,91.78392857142856,91.57776912362623
Malawi,2024,2025,carbon_intensity_elec,53.9994378518878,50.63599399584597,54.65,53.00664863537235
Mali,2024,2025,electricity_demand (TWh),5.934652800290261,5.653577374433344,5.46,5.970735213540445
Mali,2024,2025,electricity_demand_per_capita (MWh),0.2355130946565006,0.22547190068730977,0.2230519992628662,0.2366088507017078
Mali,2024,2025,electricity_demand_per_capita_with_access (MWh),0.4094714250922107,0.440445450727958,0.4506100995209419,0.46366480804758975
Mali,2024,2025,energy_poverty_electricity (% of total population),42.483631280628586,47.078309748801985,50.5,49.30135692867187
Mali,2024,2025,energy_poverty_multidimensional (% of total population),68.38571428571458,67.32013601105845,69.66785714285743,68.46323945741862
