country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Democratic Republic of the Congo,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7567447396211846,0.7539807734845918,0.7574076285729041,0.7735503259091434
Democratic Republic of the Congo,2021,2022,energy_poverty_electricity (% of total population),78.5,77.28373128932652,79.2,78.5179796096151
Democratic Republic of the Congo,2021,2022,energy_poverty_multidimensional (% of total population),86.85,86.12419164200568,87.3,86.89567898942057
Democratic Republic of the Congo,2021,2022,carbon_intensity_elec,27.39999961853028,25.245286589947423,26.040000915527344,25.611947438492326
Djibouti,2021,2022,electricity_demand (TWh),0.7099999785423279,0.7384922869482341,0.7099999785423279,0.7499481555907629
Djibouti,2021,2022,electricity_demand_per_capita (MWh),0.6243948364257812,0.6441981621344561,0.6332212524414063,0.6585652923688944
Djibouti,2021,2022,electricity_demand_per_capita_with_access (MWh),0.960607440655048,0.9461641903285468,0.9682282147422112,0.9891127050432419
Djibouti,2021,2022,energy_poverty_electricity (% of total population),35.0,33.148913200536136,34.599999999999994,33.57732605138179
Djibouti,2021,2022,energy_poverty_multidimensional (% of total population),62.6,61.157335932808245,62.4,61.75076698456968
Djibouti,2021,2022,carbon_intensity_elec,450.0,474.34420193411046,450.0,415.98036941208744
Egypt,2021,2022,electricity_demand (TWh),215.1499938964844,212.4535435937556,208.19000244140625,212.49917310574344
Egypt,2021,2022,electricity_demand_per_capita (MWh),1.910436279296875,1.8806116675171793,1.8763123779296875,1.8818647988505808
Egypt,2021,2022,electricity_demand_per_capita_with_access (MWh),1.910436279296875,1.8720019944426025,1.8763123779296875,1.8818647988505808
Egypt,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2021,2022,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04543832111894533,0.0499999999999971,0.04352748577094563
Egypt,2021,2022,carbon_intensity_elec,570.0399780273438,560.1217762492973,568.0599975585938,563.205009525321
Equatorial Guinea,2021,2022,electricity_demand (TWh),1.5099999904632568,1.4518343030396146,1.4299999475479126,1.4360766478680103
Equatorial Guinea,2021,2022,electricity_demand_per_capita (MWh),0.8372381591796875,0.8048986901571256,0.81305615234375,0.7917906533603815
Equatorial Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),1.2496091928055038,1.1885754730091123,1.2171499286583085,1.1831783493393544
Equatorial Guinea,2021,2022,energy_poverty_electricity (% of total population),33.0,32.607225780144326,33.2,33.081284205495
Equatorial Guinea,2021,2022,energy_poverty_multidimensional (% of total population),55.15,54.66016180594444,55.2,55.27026754890847
Equatorial Guinea,2021,2022,carbon_intensity_elec,602.6500244140625,590.9493125758836,594.4099731445312,596.1654095208149
Eritrea,2021,2022,electricity_demand (TWh),0.4399999976158142,0.43909568362742146,0.4199999868869781,0.4588031051153752
Eritrea,2021,2022,electricity_demand_per_capita (MWh),0.1290530700683593,0.12809003630971047,0.1253662109375,0.1350533749503547
Eritrea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2416724158583509,0.2397973606469527,0.2387927827380952,0.25150631502492116
Eritrea,2021,2022,energy_poverty_electricity (% of total population),46.6,46.5953307039845,47.5,46.45296371178934
Eritrea,2021,2022,energy_poverty_multidimensional (% of total population),67.35,67.04386125364853,67.75,67.07090798410763
Eritrea,2021,2022,carbon_intensity_elec,590.9099731445312,565.9620172860194,571.4299926757812,554.0812545311903
Eswatini,2021,2022,electricity_demand (TWh),1.4700000286102295,1.44130925138158,1.409999966621399,1.4080084351314497
Eswatini,2021,2022,electricity_demand_per_capita (MWh),1.205984619140625,1.1754195853249054,1.16857470703125,1.1556680717994277
Eswatini,2021,2022,electricity_demand_per_capita_with_access (MWh),1.465351906610723,1.358652230232076,1.4096196707252713,1.3212516006990238
Eswatini,2021,2022,energy_poverty_electricity (% of total population),17.700000000000003,15.339756132982501,17.099999999999994,14.685850874966684
Eswatini,2021,2022,energy_poverty_multidimensional (% of total population),33.900000000000006,32.24454443912637,33.8,31.948056029981927
Eswatini,2021,2022,carbon_intensity_elec,127.2699966430664,137.5870195596519,137.25999450683594,124.65110805282545
Ethiopia,2021,2022,electricity_demand (TWh),15.65999984741211,14.910642060015894,14.119999885559082,14.797590216036479
Ethiopia,2021,2022,electricity_demand_per_capita (MWh),0.1248960342407226,0.11895755180048809,0.1156063766479492,0.11792752255604606
Ethiopia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2254441051276582,0.2102269387577717,0.213295897874445,0.2076383120875266
Ethiopia,2021,2022,energy_poverty_electricity (% of total population),44.6,43.037372588107765,45.8,43.82393309704935
Ethiopia,2021,2022,energy_poverty_multidimensional (% of total population),68.85,67.93104249989936,69.65,68.4091746346321
Ethiopia,2021,2022,carbon_intensity_elec,23.549999237060547,22.42555780420978,22.809999465942383,22.567903049777325
Gabon,2021,2022,electricity_demand (TWh),3.7300000190734863,3.5608900940454657,3.490000009536743,3.7189793774561313
Gabon,2021,2022,electricity_demand_per_capita (MWh),1.534505859375,1.4711287987940316,1.4684046630859375,1.5265282524117687
Gabon,2021,2022,electricity_demand_per_capita_with_access (MWh),1.6411827372994652,1.5753511595063276,1.5995693497668169,1.6492588048899466
Gabon,2021,2022,energy_poverty_electricity (% of total population),6.5,7.4521368496317395,8.200000000000003,7.611447037367412
Gabon,2021,2022,energy_poverty_multidimensional (% of total population),7.75,8.293905893435147,8.849999999999994,8.272705938779994
Gabon,2021,2022,carbon_intensity_elec,429.4700012207031,423.73492573842003,439.1900024414063,423.7726060446258
Gambia,2021,2022,electricity_demand (TWh),0.5099999904632568,0.5275735663314668,0.5,0.5537831271140279
Gambia,2021,2022,electricity_demand_per_capita (MWh),0.1934403228759765,0.20025998259810565,0.1940982513427734,0.20986127875140526
Gambia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2957803102079152,0.3074798924094532,0.3047068309933649,0.3215295177856142
Gambia,2021,2022,energy_poverty_electricity (% of total population),34.599999999999994,35.25643781160624,36.3,34.99376348075258
Gambia,2021,2022,energy_poverty_multidimensional (% of total population),66.44999999999999,66.4866878535464,67.3,66.6210426824981
Gambia,2021,2022,carbon_intensity_elec,666.6699829101562,660.9264191940604,660.0,658.6740328007909
Ghana,2021,2022,electricity_demand (TWh),21.049999237060547,21.713515622983355,20.38999938964844,22.068181661357887
Ghana,2021,2022,electricity_demand_per_capita (MWh),0.6350086669921875,0.6537929199775357,0.6270245361328125,0.6648885935415458
Ghana,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7461911480519242,0.7415917820599774,0.7265637730391802,0.7575138358410141
Ghana,2021,2022,energy_poverty_electricity (% of total population),14.900000000000006,12.814030934457959,13.700000000000005,12.614516550859342
Ghana,2021,2022,energy_poverty_multidimensional (% of total population),41.7,40.13707598776203,41.900000000000006,40.60856206296366
Ghana,2021,2022,carbon_intensity_elec,469.4200134277344,461.5055993792859,478.260009765625,493.2145456529075
Guinea,2021,2022,electricity_demand (TWh),4.0,4.153825141712358,3.640000104904175,4.2850558553976335
Guinea,2021,2022,electricity_demand_per_capita (MWh),0.2845934753417968,0.2956598505162699,0.2654896850585937,0.3046878606646395
Guinea,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5966320237773519,0.5870996017456618,0.5672856518346019,0.6089325508944736
Guinea,2021,2022,energy_poverty_electricity (% of total population),52.3,50.65337417902223,53.2,50.87795298343657
Guinea,2021,2022,energy_poverty_multidimensional (% of total population),75.65,74.56885888016824,76.1,74.82651535726569
Guinea,2021,2022,carbon_intensity_elec,185.0,197.11323427514668,192.3099975585937,185.57883805387752
Guinea-Bissau,2021,2022,electricity_demand (TWh),0.0799999982118606,0.08148759134834523,0.0799999982118606,0.0799999982118606
Guinea-Bissau,2021,2022,electricity_demand_per_capita (MWh),0.0379950942993164,0.038664187140252056,0.0388568115234375,0.03795970601458025
Guinea-Bissau,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1015911612281187,0.10065462331892251,0.1085385796744064,0.0969683911092477
Guinea-Bissau,2021,2022,energy_poverty_electricity (% of total population),62.6,61.84474546456371,64.2,61.891521331231594
Guinea-Bissau,2021,2022,energy_poverty_multidimensional (% of total population),80.85,80.44593989655846,81.625,80.40652601342872
Guinea-Bissau,2021,2022,carbon_intensity_elec,625.0,624.6969629412027,625.0,625.0
Kenya,2021,2022,electricity_demand (TWh),13.260000228881836,13.133504045779922,12.649999618530272,13.331715912014905
Kenya,2021,2022,electricity_demand_per_capita (MWh),0.2444128875732422,0.24139100466184812,0.237696304321289,0.24553023974324173
Kenya,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3215959047016344,0.3045329814710127,0.3107141232958026,0.29835283530440776
Kenya,2021,2022,energy_poverty_electricity (% of total population),24.0,21.878993066894154,23.5,20.466654831700904
Kenya,2021,2022,energy_poverty_multidimensional (% of total population),47.75,47.283218755151616,48.85,45.94828393814356
Kenya,2021,2022,carbon_intensity_elec,109.56999969482422,89.73112495455969,96.12000274658205,93.82414175206533
Lesotho,2021,2022,electricity_demand (TWh),0.9100000262260436,0.9978385977826935,0.959999978542328,0.9746472634577084
Lesotho,2021,2022,electricity_demand_per_capita (MWh),0.3980557556152344,0.43131912026144514,0.4244878234863281,0.4258469049235106
Lesotho,2021,2022,electricity_demand_per_capita_with_access (MWh),0.7961115112304687,0.8081843436643404,0.8422377450125558,0.7859560619391233
Lesotho,2021,2022,energy_poverty_electricity (% of total population),50.0,46.63292386984308,49.6,47.00337819290543
Lesotho,2021,2022,energy_poverty_multidimensional (% of total population),49.1,48.21506863383604,49.900000000000006,47.77187613045711
Lesotho,2021,2022,carbon_intensity_elec,20.82999992370605,19.693031706643893,18.8700008392334,18.798813900834126
Liberia,2021,2022,electricity_demand (TWh),0.3899999856948852,0.4078307148467027,0.3799999952316284,0.39839698842078036
Liberia,2021,2022,electricity_demand_per_capita (MWh),0.0725811309814453,0.07563518380889678,0.072252586364746,0.07424051947291535
Liberia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2282425502561173,0.23432620784857042,0.2424583435058593,0.2244792089613716
Liberia,2021,2022,energy_poverty_electricity (% of total population),68.2,68.31146490890363,70.2,68.00245120508619
Liberia,2021,2022,energy_poverty_multidimensional (% of total population),83.7,83.59428785810033,84.75,83.57086004467423
Liberia,2021,2022,carbon_intensity_elec,435.8999938964844,500.0752671110719,421.0499877929688,384.07692032803817
Madagascar,2021,2022,electricity_demand (TWh),2.640000104904175,2.679504860358097,2.5299999713897705,2.679130685396015
Madagascar,2021,2022,electricity_demand_per_capita (MWh),0.0867357940673828,0.0879308312455471,0.0852107543945312,0.08793676655180496
Madagascar,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2402653575273762,0.22799371557974626,0.2427656820357015,0.23002182799144266
Madagascar,2021,2022,energy_poverty_electricity (% of total population),63.9,61.28338526866195,64.9,62.702197337860866
Madagascar,2021,2022,energy_poverty_multidimensional (% of total population),81.2,79.71455150114166,81.75,80.54515869688493
Madagascar,2021,2022,carbon_intensity_elec,477.2699890136719,447.528932836176,486.1700134277344,516.8844462700122
Malawi,2021,2022,electricity_demand (TWh),1.809999942779541,1.8026537255746509,1.809999942779541,1.7520171267755424
Malawi,2021,2022,electricity_demand_per_capita (MWh),0.0879976501464843,0.08758082118632615,0.0902866287231445,0.08510711718245359
Malawi,2021,2022,electricity_demand_per_capita_with_access (MWh),0.6285546439034598,0.6133325507723396,0.635821329036229,0.5695061637058504
Malawi,2021,2022,energy_poverty_electricity (% of total population),86.0,84.64375893230036,85.8,85.17394130665936
Malawi,2021,2022,energy_poverty_multidimensional (% of total population),92.2,91.47801879153639,92.05,91.77252697711222
Malawi,2021,2022,carbon_intensity_elec,54.650001525878906,35.44829199728465,54.650001525878906,52.044456028210305
Mali,2021,2022,electricity_demand (TWh),4.610000133514404,4.211762813787622,4.099999904632568,4.467230466948114
Mali,2021,2022,electricity_demand_per_capita (MWh),0.199803741455078,0.18327155424136193,0.1831286010742187,0.19347551094950732
Mali,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3769881914246756,0.32867887736959817,0.3429374551951662,0.3398935019272509
Mali,2021,2022,energy_poverty_electricity (% of total population),47.0,44.80548738453346,46.6,44.127854804338135
Mali,2021,2022,energy_poverty_multidimensional (% of total population),72.85,71.2957338749343,72.7,71.30414715656062
Mali,2021,2022,carbon_intensity_elec,391.7099914550781,410.65667531223966,416.239990234375,435.72537879701423
Mauritania,2021,2022,electricity_demand (TWh),2.0199999809265137,1.82770355174491,1.7699999809265137,1.8603390188795685
Mauritania,2021,2022,electricity_demand_per_capita (MWh),0.4143042297363281,0.37683714573946864,0.3738219909667968,0.3815009239468269
Mauritania,2021,2022,electricity_demand_per_capita_with_access (MWh),0.8455188361965881,0.7631734339335648,0.783693901397897,0.7766994252945573
Mauritania,2021,2022,energy_poverty_electricity (% of total population),51.0,50.14020572401277,52.3,51.088901113477576
Mauritania,2021,2022,energy_poverty_multidimensional (% of total population),51.05,50.66964458155751,52.1,51.18073545078215
Mauritania,2021,2022,carbon_intensity_elec,481.7099914550781,457.1913150867752,474.6799926757813,471.40872499104796
Mauritius,2021,2022,electricity_demand (TWh),3.119999885559082,3.0608685576979084,2.990000009536743,2.9781424096851485
Mauritius,2021,2022,electricity_demand_per_capita (MWh),2.44488427734375,2.3618515515155885,2.33661669921875,2.331763686172593
Mauritius,2021,2022,electricity_demand_per_capita_with_access (MWh),2.44488427734375,2.3547070899474507,2.3460007020268576,2.3415981163509754
Mauritius,2021,2022,energy_poverty_electricity (% of total population),0.0,0.20019967683427295,0.4000000000000057,0.4236895250284865
Mauritius,2021,2022,energy_poverty_multidimensional (% of total population),0.4500000000000028,0.649856926872697,0.7000000000000028,0.6733391403762576
Mauritius,2021,2022,carbon_intensity_elec,615.3900146484375,629.547250584758,628.760009765625,627.9571011756832
Morocco,2021,2022,electricity_demand (TWh),42.810001373291016,42.708956794956364,41.13999938964844,42.248217886902616
Morocco,2021,2022,electricity_demand_per_capita (MWh),1.1468275146484377,1.1397682827806155,1.1132625732421877,1.1310458195021573
Morocco,2021,2022,electricity_demand_per_capita_with_access (MWh),1.1468275146484377,1.1232228153480293,1.1132625732421877,1.12602483704439
Morocco,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Morocco,2021,2022,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.6702956319855223,0.9500000000000028,0.810633297613752
Morocco,2021,2022,carbon_intensity_elec,662.6400146484375,636.1152406190557,639.9500122070312,641.2215581493102
Mozambique,2021,2022,electricity_demand (TWh),16.3700008392334,16.487347683625913,15.899999618530272,15.975050768953421
Mozambique,2021,2022,electricity_demand_per_capita (MWh),0.5012824401855469,0.5063775466567934,0.5014539184570314,0.48909526156288075
Mozambique,2021,2022,electricity_demand_per_capita_with_access (MWh),1.5098868680287556,1.569508547241092,1.591917201450893,1.496514908552643
Mozambique,2021,2022,energy_poverty_electricity (% of total population),66.8,67.00937045209686,68.5,67.48657896702383
Mozambique,2021,2022,energy_poverty_multidimensional (% of total population),79.95,79.90811820045387,81.0,80.28910747656421
Mozambique,2021,2022,carbon_intensity_elec,127.80999755859376,133.8505532686875,131.5,131.28901979975544
Namibia,2021,2022,electricity_demand (TWh),4.070000171661377,4.073108286356964,3.950000047683716,3.8569545604654087
Namibia,2021,2022,electricity_demand_per_capita (MWh),1.40846630859375,1.4175798743995038,1.4054178466796876,1.3339658582489096
Namibia,2021,2022,electricity_demand_per_capita_with_access (MWh),2.5061678088856763,2.455578836028382,2.546046823695086,2.366405132796901
Namibia,2021,2022,energy_poverty_electricity (% of total population),43.8,42.24289644833482,44.8,43.77438162458854
Namibia,2021,2022,energy_poverty_multidimensional (% of total population),48.05,47.206545203838346,48.65,47.86906235397635
Namibia,2021,2022,carbon_intensity_elec,45.459999084472656,45.57478168523733,46.36000061035156,44.958620932788875
Niger,2021,2022,electricity_demand (TWh),1.950000047683716,1.9295743545024089,1.830000042915344,1.9093650745655135
Niger,2021,2022,electricity_demand_per_capita (MWh),0.0770386276245117,0.07650839923675147,0.0746873397827148,0.07533179711390017
Niger,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3950698852539063,0.4037184004224891,0.4015448375414776,0.39778882673741384
Niger,2021,2022,energy_poverty_electricity (% of total population),80.5,80.39876240293495,81.4,81.08372039789894
Niger,2021,2022,energy_poverty_multidimensional (% of total population),88.0,87.97099885140848,88.65,88.31385783026097
Niger,2021,2022,carbon_intensity_elec,683.5399780273438,683.3435550240897,690.1400146484375,685.4088995562629
Nigeria,2021,2022,electricity_demand (TWh),38.0,40.84506469122655,39.20000076293945,39.75480062683217
Nigeria,2021,2022,electricity_demand_per_capita (MWh),0.170288345336914,0.18264632744516188,0.1793809967041015,0.17790262017270078
Nigeria,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2814683393998579,0.3020823699343469,0.3014806667295824,0.2987947238728306
Nigeria,2021,2022,energy_poverty_electricity (% of total population),39.5,38.72619710263782,40.5,40.46011809100136
Nigeria,2021,2022,energy_poverty_multidimensional (% of total population),57.55,57.50444844009015,59.325,57.95958477501425
Nigeria,2021,2022,carbon_intensity_elec,497.3699951171875,513.8784044629956,522.7000122070312,525.026766564199
Rwanda,2021,2022,electricity_demand (TWh),1.059999942779541,1.0676876509933366,1.0199999809265137,1.096651209208667
Rwanda,2021,2022,electricity_demand_per_capita (MWh),0.0776498413085937,0.0780463247660706,0.076374397277832,0.08026661322244846
Rwanda,2021,2022,electricity_demand_per_capita_with_access (MWh),0.1534581844043354,0.15122399148410498,0.1568262777778891,0.14899430751368656
Rwanda,2021,2022,energy_poverty_electricity (% of total population),49.4,48.34237141805055,51.3,48.12601452825769
Rwanda,2021,2022,energy_poverty_multidimensional (% of total population),71.05,70.90659736184982,72.8,70.63700268092813
Rwanda,2021,2022,carbon_intensity_elec,288.4599914550781,254.24912834720558,280.0,268.7454351985356
Sao Tome and Principe,2021,2022,electricity_demand (TWh),0.0900000035762786,0.11164485609910574,0.1099999994039535,0.1099999994039535
Sao Tome and Principe,2021,2022,electricity_demand_per_capita (MWh),0.3976793212890625,0.4934005956989801,0.4955513000488281,0.4871097971774134
Sao Tome and Principe,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5098452837039263,0.6102321505288739,0.6312755414634753,0.6054177753607125
Sao Tome and Principe,2021,2022,energy_poverty_electricity (% of total population),22.0,19.890332940974115,21.5,20.034654913020713
Sao Tome and Principe,2021,2022,energy_poverty_multidimensional (% of total population),58.9,57.321402753596935,58.8,57.7847793328338
Sao Tome and Principe,2021,2022,carbon_intensity_elec,555.5599975585938,641.8255696726296,636.3599853515625,636.3599853515625
Senegal,2021,2022,electricity_demand (TWh),7.989999771118164,7.496745749264863,6.96999979019165,7.4077564572995325
Senegal,2021,2022,electricity_demand_per_capita (MWh),0.4526630249023437,0.425046665915598,0.4047415466308594,0.41863796985146573
Senegal,2021,2022,electricity_demand_per_capita_with_access (MWh),0.6666613032435106,0.6129710375275625,0.5952081568100873,0.6091719056999927
Senegal,2021,2022,energy_poverty_electricity (% of total population),32.099999999999994,30.39096065492328,32.0,31.342548267989947
Senegal,2021,2022,energy_poverty_multidimensional (% of total population),49.3,48.534315025280435,49.95,49.25038537627139
Senegal,2021,2022,carbon_intensity_elec,526.6699829101562,547.9109032594196,546.5499877929688,532.3513114976847
Seychelles,2021,2022,electricity_demand (TWh),0.6200000047683716,0.6183629152974861,0.6000000238418579,0.6222823989265288
Seychelles,2021,2022,electricity_demand_per_capita (MWh),4.9389404296875,4.928009987427015,4.878048828125,4.9459566918057
Seychelles,2021,2022,electricity_demand_per_capita_with_access (MWh),4.9389404296875,4.910433737440095,4.878048828125,4.9459566918057
Seychelles,2021,2022,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2021,2022,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2021,2022,carbon_intensity_elec,564.52001953125,560.3288143281827,566.6699829101562,553.0447259424202
Sierra Leone,2021,2022,electricity_demand (TWh),0.2000000029802322,0.19678875958510192,0.2000000029802322,0.19805788895640752
Sierra Leone,2021,2022,electricity_demand_per_capita (MWh),0.0241639022827148,0.023760318750386263,0.0247078208923339,0.023904975657599657
Sierra Leone,2021,2022,electricity_demand_per_capita_with_access (MWh),0.0821901438187579,0.08300396322850949,0.089846621426669,0.08180657729275403
Sierra Leone,2021,2022,energy_poverty_electricity (% of total population),70.6,71.3754701433906,72.5,71.14001355492718
Sierra Leone,2021,2022,energy_poverty_multidimensional (% of total population),84.9,85.2561470355179,85.85,85.12855103268382
Sierra Leone,2021,2022,carbon_intensity_elec,50.0,39.49742423688735,50.0,36.5941886052031
Somalia,2021,2022,electricity_demand (TWh),0.4199999868869781,0.39282314231545046,0.3799999952316284,0.3841313967262848
Somalia,2021,2022,electricity_demand_per_capita (MWh),0.0235929927825927,0.022081359497778893,0.0220016460418701,0.02143129559117465
Somalia,2021,2022,electricity_demand_per_capita_with_access (MWh),0.0482474290032572,0.04452089332790158,0.044628085277627,0.04378409045165617
Somalia,2021,2022,energy_poverty_electricity (% of total population),51.1,50.16073103890471,50.7,51.06787414098411
Somalia,2021,2022,energy_poverty_multidimensional (% of total population),73.15,72.63098964210546,73.2,73.18001637703702
Somalia,2021,2022,carbon_intensity_elec,523.8099975585938,572.0075594889554,578.9500122070312,567.654468363545
South Africa,2021,2022,electricity_demand (TWh),237.3300018310547,246.3891159876865,240.8300018310547,239.5991028686209
South Africa,2021,2022,electricity_demand_per_capita (MWh),3.804681396484375,3.9321897057006168,3.915769287109375,3.8404541587349375
South Africa,2021,2022,electricity_demand_per_capita_with_access (MWh),4.398475602872109,4.293477317354602,4.384960007961227,4.247302828762501
South Africa,2021,2022,energy_poverty_electricity (% of total population),13.5,9.755732674237919,10.700000000000005,9.860418714385913
South Africa,2021,2022,energy_poverty_multidimensional (% of total population),12.150000000000006,10.168545657051906,11.0,10.264200879970518
South Africa,2021,2022,carbon_intensity_elec,729.9500122070312,738.4958868508912,744.52001953125,737.8699991665121
South Sudan,2021,2022,electricity_demand (TWh),0.5400000214576721,0.6000198254534089,0.5799999833106995,0.5928064367859106
South Sudan,2021,2022,electricity_demand_per_capita (MWh),0.0489965934753418,0.054241499152311114,0.0533785591125488,0.05452128655936064
South Sudan,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5832927794683547,0.6718152761884129,0.693228040422712,0.6571014196177551
South Sudan,2021,2022,energy_poverty_electricity (% of total population),91.6,91.18651758158889,92.3,91.82734873590975
South Sudan,2021,2022,energy_poverty_multidimensional (% of total population),95.8,95.53984804029821,96.15,95.9117809058369
South Sudan,2021,2022,carbon_intensity_elec,611.1099853515625,659.0794068675455,637.9299926757812,634.7928159556344
Sudan,2021,2022,electricity_demand (TWh),17.65999984741211,18.92216733085858,18.6299991607666,19.452671931146458
Sudan,2021,2022,electricity_demand_per_capita (MWh),0.3576104431152344,0.3839925073306183,0.3875845336914063,0.392526697699064
Sudan,2021,2022,electricity_demand_per_capita_with_access (MWh),0.5658393087266367,0.6013474766364315,0.6271594396301072,0.6100161109019376
Sudan,2021,2022,energy_poverty_electricity (% of total population),36.8,36.103665330097535,38.2,36.27062135858821
Sudan,2021,2022,energy_poverty_multidimensional (% of total population),34.3,34.65917183331207,36.25,34.15396763811792
Sudan,2021,2022,carbon_intensity_elec,204.4100036621093,240.48823143549996,261.5799865722656,253.94154458615913
Tanzania,2021,2022,electricity_demand (TWh),9.770000457763672,9.251501190713059,8.789999961853027,9.220732597704133
Tanzania,2021,2022,electricity_demand_per_capita (MWh),0.15097705078125,0.14343811142119298,0.139900405883789,0.1422842276066034
Tanzania,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3296442156795852,0.32240667250150423,0.327635610969061,0.31609532823967706
Tanzania,2021,2022,energy_poverty_electricity (% of total population),54.2,55.12144415009793,57.3,55.502390889132926
Tanzania,2021,2022,energy_poverty_multidimensional (% of total population),72.75,73.1672697572525,74.75,73.45060961542113
Tanzania,2021,2022,carbon_intensity_elec,349.2699890136719,301.06646481394614,320.2300109863281,318.61086365896165
Togo,2021,2022,electricity_demand (TWh),2.0299999713897705,1.545243916123948,1.5099999904632568,1.4763692435162605
Togo,2021,2022,electricity_demand_per_capita (MWh),0.2233286743164062,0.1697844720885237,0.1700760345458984,0.16227815956983713
Togo,2021,2022,electricity_demand_per_capita_with_access (MWh),0.3904347453084025,0.2952090726788503,0.3053429704594226,0.28137337522453143
Togo,2021,2022,energy_poverty_electricity (% of total population),42.8,42.78378864281826,44.3,42.707302874001584
Togo,2021,2022,energy_poverty_multidimensional (% of total population),65.25,65.1519145910897,66.44999999999999,65.2391165190614
Togo,2021,2022,carbon_intensity_elec,477.7799987792969,466.5030601689381,464.7900085449219,454.24894035875786
Tunisia,2021,2022,electricity_demand (TWh),23.979999542236328,23.87986617911528,22.93000030517578,23.682820190300326
Tunisia,2021,2022,electricity_demand_per_capita (MWh),1.9786558837890624,1.9487893740811169,1.9031217041015625,1.9483380262645524
Tunisia,2021,2022,electricity_demand_per_capita_with_access (MWh),1.9786558837890624,1.9393461425740368,1.9050267308323945,1.9506786064197423
Tunisia,2021,2022,energy_poverty_electricity (% of total population),0.0,0.08955922424905276,0.0999999999999943,1.000011000011932
Tunisia,2021,2022,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.08754850674851655,0.0999999999999943,0.0999999999999943
Tunisia,2021,2022,carbon_intensity_elec,565.6199951171875,556.4136186865453,564.3800048828125,564.5722054841722
Uganda,2021,2022,electricity_demand (TWh),5.340000152587891,5.135488692897584,4.900000095367432,5.197287362649913
Uganda,2021,2022,electricity_demand_per_capita (MWh),0.1128660583496093,0.10878897110049351,0.106728401184082,0.10945657946608767
Uganda,2021,2022,electricity_demand_per_capita_with_access (MWh),0.2396306971329286,0.22811557562830223,0.2361247813807124,0.21796059201853654
Uganda,2021,2022,energy_poverty_electricity (% of total population),52.9,52.585860093546216,54.8,51.70301571172341
Uganda,2021,2022,energy_poverty_multidimensional (% of total population),75.65,75.22774349794258,76.65,74.88829805518384
Uganda,2021,2022,carbon_intensity_elec,57.38999938964844,53.574561421988236,55.02999877929688,54.896968616871476
Zambia,2021,2022,electricity_demand (TWh),16.43000030517578,16.312217636087578,15.59000015258789,16.127392896216964
Zambia,2021,2022,electricity_demand_per_capita (MWh),0.815265869140625,0.8112953764499732,0.79526171875,0.7987527715497379
Zambia,2021,2022,electricity_demand_per_capita_with_access (MWh),1.7055771320933577,1.6338580736688804,1.702915885974304,1.618202143072925
Zambia,2021,2022,energy_poverty_electricity (% of total population),52.2,50.53775680342217,53.3,51.28922623300218
Zambia,2021,2022,energy_poverty_multidimensional (% of total population),71.25,69.8687619590827,71.55,70.75705997312824
Zambia,2021,2022,carbon_intensity_elec,111.97000122070312,101.07110698963525,86.91000366210938,91.99021127088172
Zimbabwe,2021,2022,electricity_demand (TWh),10.850000381469728,10.927259673945235,10.3100004196167,10.589345237161655
Zimbabwe,2021,2022,electricity_demand_per_capita (MWh),0.6752106323242187,0.675006543422307,0.652646484375,0.6598491072684605
Zimbabwe,2021,2022,electricity_demand_per_capita_with_access (MWh),1.3477258130223928,1.285372710796175,1.3319316007653066,1.3088417003576722
Zimbabwe,2021,2022,energy_poverty_electricity (% of total population),49.9,47.51993633043826,51.0,49.79097634275944
Zimbabwe,2021,2022,energy_poverty_multidimensional (% of total population),59.7,58.299172350374285,60.35,59.68271807294081
Zimbabwe,2021,2022,carbon_intensity_elec,297.5400085449219,266.779275237198,269.54998779296875,239.36272593762845
Algeria,2022,2023,electricity_demand (TWh),94.0199966430664,88.25591243258842,88.9000015258789,92.34004392663228
Algeria,2022,2023,electricity_demand_per_capita (MWh),2.03664208984375,1.923937338747345,1.9548175048828125,1.994474792519765
